Date;;Type ;Sensor;SN;Comments;miscellaneous
20190729;12:00;Installation;Raingauge;164110;;ARG100 SN164110 calibration file
20220510;00:00;Issue;Raingauge;164110;End of life;
20221026;14:00;Installation;Raingauge;222319;new sensor;ARG314 SN222319 calibration file
